24.583,10.461
24.6,10.477
24.617,10.494
24.633,10.51
24.65,10.527
24.667,10.544
24.683,10.56
24.7,10.577
24.717,10.594
24.733,10.611
24.75,10.628
24.767,10.644
24.783,10.661
24.8,10.678
24.817,10.695
24.833,10.712
24.85,10.729
24.867,10.747
24.883,10.764
24.9,10.781
24.917,10.798
24.933,10.815
24.95,10.832
24.967,10.85
24.983,10.867
25,10.884
25.017,10.902
25.033,10.919
25.05,10.936
25.067,10.954
25.083,10.971
25.1,10.989
25.117,11.006
25.133,11.024
25.15,11.041
25.167,11.059
25.183,11.076
25.2,11.094
25.217,11.112
25.233,11.129
25.25,11.147
25.267,11.165
25.283,11.182
25.3,11.2
25.317,11.218
25.333,11.235
25.35,11.253
25.367,11.271
25.383,11.289
25.4,11.306
25.417,11.324
25.433,11.342
25.45,11.36
25.467,11.378
25.483,11.395
25.5,11.413
25.517,11.431
25.533,11.449
25.55,11.467
25.567,11.485
25.583,11.502
25.6,11.52
25.617,11.538
25.633,11.556
25.65,11.574
25.667,11.592
25.683,11.61
25.7,11.628
25.717,11.645
25.733,11.663
25.75,11.681
25.767,11.699
25.783,11.717
25.8,11.735
25.817,11.752
25.833,11.77
25.85,11.788
25.867,11.806
25.883,11.824
25.9,11.841
25.917,11.859
25.933,11.877
25.95,11.895
25.967,11.913
25.983,11.93
26,11.948
26.017,11.966
26.033,11.984
26.05,12.002
26.067,12.019
26.083,12.037
26.1,12.055
26.117,12.073
26.133,12.09
26.15,12.108
26.167,12.126
26.183,12.143
26.2,12.161
26.217,12.179
26.233,12.196
26.25,12.214
26.267,12.232
26.283,12.249
26.3,12.267
26.317,12.284
26.333,12.302
26.35,12.319
26.367,12.337
26.383,12.354
26.4,12.372
26.417,12.389
26.433,12.407
26.45,12.424
26.467,12.441
26.483,12.459
26.5,12.476
26.517,12.493
26.533,12.511
26.55,12.528
26.567,12.545
26.583,12.562
26.6,12.579
26.617,12.597
26.633,12.614
26.65,12.631
26.667,12.648
26.683,12.665
26.7,12.682
26.717,12.699
26.733,12.716
26.75,12.733
26.767,12.749
26.783,12.766
26.8,12.783
26.817,12.8
26.833,12.816
26.85,12.833
26.867,12.85
26.883,12.866
26.9,12.883
26.917,12.899
26.933,12.916
26.95,12.932
26.967,12.949
26.983,12.965
27,12.981
27.017,12.998
27.033,13.014
27.05,13.03
27.067,13.046
27.083,13.062
27.1,13.078
27.117,13.094
27.133,13.11
27.15,13.126
27.167,13.142
27.183,13.158
27.2,13.173
27.217,13.189
27.233,13.205
27.25,13.22
27.267,13.236
27.283,13.251
27.3,13.267
27.317,13.282
27.333,13.298
27.35,13.313
27.367,13.328
27.383,13.343
27.4,13.358
27.417,13.373
27.433,13.388
27.45,13.403
27.467,13.418
27.483,13.433
27.5,13.448
27.517,13.462
27.533,13.477
27.55,13.492
27.567,13.506
27.583,13.521
27.6,13.535
27.617,13.549
27.633,13.564
27.65,13.578
27.667,13.592
27.683,13.606
27.7,13.62
27.717,13.634
27.733,13.648
27.75,13.662
27.767,13.675
27.783,13.689
27.8,13.703
27.817,13.716
27.833,13.73
27.85,13.743
27.867,13.756
27.883,13.769
27.9,13.783
27.917,13.796
27.933,13.809
27.95,13.822
27.967,13.835
27.983,13.847
28,13.86
28.017,13.873
28.033,13.885
28.05,13.898
28.067,13.91
28.083,13.923
28.1,13.935
28.117,13.947
28.133,13.959
28.15,13.971
28.167,13.983
28.183,13.995
28.2,14.007
28.217,14.018
28.233,14.03
28.25,14.042
28.267,14.053
28.283,14.064
28.3,14.076
28.317,14.087
28.333,14.098
28.35,14.109
28.367,14.12
28.383,14.131
28.4,14.142
28.417,14.152
28.433,14.163
28.45,14.174
28.467,14.184
28.483,14.194
28.5,14.205
28.517,14.215
28.533,14.225
28.55,14.235
28.567,14.245
28.583,14.255
28.6,14.264
28.617,14.274
28.633,14.283
28.65,14.293
28.667,14.302
28.683,14.312
28.7,14.321
28.717,14.33
28.733,14.339
28.75,14.348
28.767,14.356
28.783,14.365
28.8,14.374
28.817,14.382
28.833,14.391
28.85,14.399
28.867,14.407
28.883,14.415
28.9,14.423
28.917,14.431
28.933,14.439
28.95,14.447
28.967,14.455
28.983,14.462
29,14.47
29.017,14.477
29.033,14.484
29.05,14.491
29.067,14.498
29.083,14.505
29.1,14.512
29.117,14.519
29.133,14.525
29.15,14.532
29.167,14.538
29.183,14.545
29.2,14.551
29.217,14.557
29.233,14.563
29.25,14.569
29.267,14.575
29.283,14.581
29.3,14.586
29.317,14.592
29.333,14.597
29.35,14.603
29.367,14.608
29.383,14.613
29.4,14.618
29.417,14.623
29.433,14.627
29.45,14.632
29.467,14.637
29.483,14.641
29.5,14.645
29.517,14.65
29.533,14.654
29.55,14.658
29.567,14.662
29.583,14.665
29.6,14.669
29.617,14.673
29.633,14.676
29.65,14.679
29.667,14.683
29.683,14.686
29.7,14.689
29.717,14.692
29.733,14.694
29.75,14.697
29.767,14.7
29.783,14.702
29.8,14.705
29.817,14.708
29.833,14.711
29.85,14.714
29.867,14.717
29.883,14.72
29.9,14.722
29.917,14.725
29.933,14.729
29.95,14.732
29.967,14.735
29.983,14.738
30,14.741
30.017,14.744
30.033,14.748
30.05,14.751
30.067,14.754
30.083,14.758
30.1,14.761
30.117,14.764
30.133,14.768
30.15,14.771
30.167,14.775
30.183,14.779
30.2,14.782
30.217,14.786
30.233,14.79
30.25,14.793
30.267,14.797
30.283,14.801
30.3,14.805
30.317,14.809
30.333,14.813
30.35,14.817
30.367,14.821
30.383,14.825
30.4,14.829
30.417,14.833
30.433,14.837
30.45,14.841
30.467,14.846
30.483,14.85
30.5,14.854
30.517,14.858
30.533,14.863
30.55,14.867
30.567,14.872
30.583,14.876
30.6,14.881
30.617,14.885
30.633,14.89
30.65,14.895
30.667,14.899
30.683,14.904
30.7,14.909
30.717,14.914
30.733,14.919
30.75,14.923
30.767,14.928
30.783,14.933
30.8,14.938
30.817,14.943
30.833,14.948
30.85,14.954
30.867,14.959
30.883,14.964
30.9,14.969
30.917,14.974
30.933,14.98
30.95,14.985
30.967,14.99
30.983,14.996
31,15.001
31.017,15.007
31.033,15.012
31.05,15.018
31.067,15.024
31.083,15.029
31.1,15.035
31.117,15.041
31.133,15.046
31.15,15.052
31.167,15.058
31.183,15.064
31.2,15.07
31.217,15.076
31.233,15.082
31.25,15.088
31.267,15.094
31.283,15.1
31.3,15.106
31.317,15.112
31.333,15.118
31.35,15.125
31.367,15.131
31.383,15.137
31.4,15.144
31.417,15.15
31.433,15.156
31.45,15.163
31.467,15.169
31.483,15.176
31.5,15.183
31.517,15.189
31.533,15.196
31.55,15.203
31.567,15.209
31.583,15.216
31.6,15.223
31.617,15.23
31.633,15.237
31.65,15.244
31.667,15.25
31.683,15.257
31.7,15.265
31.717,15.272
31.733,15.279
31.75,15.286
31.767,15.293
31.783,15.3
31.8,15.307
31.817,15.315
31.833,15.322
31.85,15.329
31.867,15.337
31.883,15.344
31.9,15.352
31.917,15.359
31.933,15.367
31.95,15.374
31.967,15.382
31.983,15.389
32,15.397
32.017,15.405
32.033,15.413
32.05,15.42
32.067,15.428
32.083,15.436
32.1,15.444
32.117,15.452
32.133,15.46
32.15,15.468
32.167,15.476
32.183,15.484
32.2,15.492
32.217,15.5
32.233,15.508
32.25,15.516
32.267,15.525
32.283,15.533
32.3,15.541
32.317,15.549
32.333,15.558
32.35,15.566
32.367,15.575
32.383,15.583
32.4,15.592
32.417,15.6
32.433,15.609
32.45,15.617
32.467,15.626
32.483,15.635
32.5,15.643
32.517,15.652
32.533,15.661
32.55,15.669
32.567,15.678
32.583,15.687
32.6,15.696
32.617,15.705
32.633,15.714
32.65,15.723
32.667,15.732
32.683,15.741
32.7,15.75
32.717,15.759
32.733,15.768
32.75,15.777
32.767,15.786
32.783,15.795
32.8,15.805
32.817,15.814
32.833,15.823
32.85,15.832
32.867,15.842
32.883,15.851
32.9,15.861
32.917,15.87
32.933,15.88
32.95,15.889
32.967,15.899
32.983,15.908
33,15.918
33.017,15.927
33.033,15.937
33.05,15.947
33.067,15.956
33.083,15.966
33.1,15.976
33.117,15.986
33.133,15.996
33.15,16.005
33.167,16.015
33.183,16.025
33.2,16.035
33.217,16.045
33.233,16.055
33.25,16.065
33.267,16.075
33.283,16.085
33.3,16.095
33.317,16.105
33.333,16.116
33.35,16.126
33.367,16.136
33.383,16.146
33.4,16.156
33.417,16.167
33.433,16.177
33.45,16.187
33.467,16.198
33.483,16.208
33.5,16.218
33.517,16.229
33.533,16.239
33.55,16.25
33.567,16.26
33.583,16.271
33.6,16.281
33.617,16.292
33.633,16.302
33.65,16.313
33.667,16.324
33.683,16.334
33.7,16.345
33.717,16.356
33.733,16.366
33.75,16.377
33.767,16.388
33.783,16.399
33.8,16.41
33.817,16.42
33.833,16.431
33.85,16.442
33.867,16.453
33.883,16.464
33.9,16.475
33.917,16.486
33.933,16.497
33.95,16.508
33.967,16.519
33.983,16.53
34,16.541
34.017,16.552
34.033,16.563
34.05,16.574
34.067,16.585
34.083,16.597
34.1,16.608
34.117,16.619
34.133,16.63
34.15,16.641
34.167,16.653
34.183,16.664
34.2,16.675
34.217,16.686
34.233,16.698
34.25,16.709
34.267,16.72
34.283,16.732
34.3,16.743
34.317,16.755
34.333,16.766
34.35,16.777
34.367,16.789
34.383,16.8
34.4,16.812
34.417,16.823
34.433,16.835
34.45,16.846
34.467,16.858
34.483,16.869
34.5,16.881
34.517,16.892
34.533,16.904
34.55,16.916
34.567,16.927
34.583,16.939
34.6,16.951
34.617,16.962
34.633,16.974
34.65,16.985
34.667,16.997
34.683,17.009
34.7,17.021
34.717,17.032
34.733,17.044
34.75,17.056
34.767,17.068
34.783,17.079
34.8,17.091
34.817,17.103
34.833,17.115
34.85,17.126
34.867,17.138
34.883,17.15
34.9,17.162
34.917,17.174
34.933,17.186
34.95,17.197
34.967,17.209
34.983,17.221
35,17.233
35.017,17.245
35.033,17.257
35.05,17.269
35.067,17.281
35.083,17.293
35.1,17.304
35.117,17.316
35.133,17.328
35.15,17.34
35.167,17.352
35.183,17.364
35.2,17.376
35.217,17.388
35.233,17.4
35.25,17.412
35.267,17.424
35.283,17.436
35.3,17.448
35.317,17.46
35.333,17.472
35.35,17.484
35.367,17.496
35.383,17.508
35.4,17.52
35.417,17.532
35.433,17.544
35.45,17.556
35.467,17.568
35.483,17.58
35.5,17.592
35.517,17.604
35.533,17.616
35.55,17.628
35.567,17.64
35.583,17.652
35.6,17.664
35.617,17.676
35.633,17.688
35.65,17.7
35.667,17.712
35.683,17.724
35.7,17.736
35.717,17.748
35.733,17.76
35.75,17.772
35.767,17.784
35.783,17.796
35.8,17.808
35.817,17.82
35.833,17.832
35.85,17.844
35.867,17.856
35.883,17.868
35.9,17.88
35.917,17.892
35.933,17.904
35.95,17.916
35.967,17.928
35.983,17.94
36,17.952
36.017,17.964
36.033,17.976
36.05,17.988
36.067,18
36.083,18.012
36.1,18.024
36.117,18.036
36.133,18.048
36.15,18.06
36.167,18.072
36.183,18.083
36.2,18.095
36.217,18.107
36.233,18.119
36.25,18.131
36.267,18.143
36.283,18.155
36.3,18.167
36.317,18.178
36.333,18.19
36.35,18.202
36.367,18.214
36.383,18.226
36.4,18.237
36.417,18.249
36.433,18.261
36.45,18.273
36.467,18.285
36.483,18.296
36.5,18.308
36.517,18.32
36.533,18.331
36.55,18.343
36.567,18.355
36.583,18.366
36.6,18.378
36.617,18.39
36.633,18.401
36.65,18.413
36.667,18.425
36.683,18.436
36.7,18.448
36.717,18.459
36.733,18.471
36.75,18.482
36.767,18.494
36.783,18.506
36.8,18.517
36.817,18.529
36.833,18.54
36.85,18.552
36.867,18.563
36.883,18.575
36.9,18.586
36.917,18.598
36.933,18.609
36.95,18.621
36.967,18.632
36.983,18.643
37,18.655
37.017,18.666
37.033,18.677
37.05,18.689
37.067,18.7
37.083,18.711
37.1,18.723
37.117,18.734
37.133,18.745
37.15,18.756
37.167,18.768
37.183,18.779
37.2,18.79
37.217,18.801
37.233,18.812
37.25,18.823
37.267,18.835
37.283,18.846
37.3,18.857
37.317,18.868
37.333,18.879
37.35,18.89
37.367,18.901
37.383,18.912
37.4,18.923
37.417,18.934
37.433,18.945
37.45,18.955
37.467,18.966
37.483,18.977
37.5,18.988
37.517,18.999
37.533,19.01
37.55,19.02
37.567,19.031
37.583,19.042
37.6,19.052
37.617,19.063
37.633,19.074
37.65,19.084
37.667,19.095
37.683,19.106
37.7,19.116
37.717,19.127
37.733,19.137
37.75,19.148
37.767,19.158
37.783,19.169
37.8,19.179
37.817,19.189
37.833,19.2
37.85,19.21
37.867,19.22
37.883,19.231
37.9,19.241
37.917,19.251
37.933,19.261
37.95,19.272
37.967,19.282
37.983,19.292
38,19.302
38.017,19.312
38.033,19.322
38.05,19.332
38.067,19.342
38.083,19.352
38.1,19.362
38.117,19.372
38.133,19.382
38.15,19.392
38.167,19.401
38.183,19.411
38.2,19.421
38.217,19.431
38.233,19.44
38.25,19.45
38.267,19.46
38.283,19.469
38.3,19.479
38.317,19.489
38.333,19.498
38.35,19.508
38.367,19.517
38.383,19.527
38.4,19.536
38.417,19.545
38.433,19.555
38.45,19.564
38.467,19.573
38.483,19.583
38.5,19.592
38.517,19.601
38.533,19.61
38.55,19.619
38.567,19.628
38.583,19.638
38.6,19.647
38.617,19.656
38.633,19.665
38.65,19.673
38.667,19.682
38.683,19.691
38.7,19.7
38.717,19.709
38.733,19.718
38.75,19.726
38.767,19.735
38.783,19.744
38.8,19.752
38.817,19.761
38.833,19.77
38.85,19.778
38.867,19.787
38.883,19.795
38.9,19.804
38.917,19.812
38.933,19.82
38.95,19.829
38.967,19.837
38.983,19.845
39,19.854
39.017,19.862
39.033,19.87
39.05,19.878
39.067,19.886
39.083,19.894
39.1,19.902
39.117,19.91
39.133,19.918
39.15,19.926
39.167,19.934
39.183,19.942
39.2,19.95
39.217,19.957
39.233,19.965
39.25,19.973
39.267,19.98
39.283,19.988
39.3,19.996
39.317,20.003
39.333,20.011
39.35,20.018
39.367,20.026
39.383,20.033
39.4,20.04
39.417,20.048
39.433,20.055
39.45,20.062
39.467,20.069
39.483,20.077
39.5,20.084
39.517,20.091
39.533,20.098
39.55,20.105
39.567,20.112
39.583,20.119
39.6,20.126
39.617,20.132
39.633,20.139
39.65,20.146
39.667,20.153
39.683,20.16
39.7,20.166
39.717,20.173
39.733,20.179
39.75,20.186
39.767,20.192
39.783,20.199
39.8,20.205
39.817,20.212
39.833,20.218
39.85,20.224
39.867,20.231
39.883,20.237
39.9,20.243
39.917,20.249
39.933,20.255
39.95,20.261
39.967,20.267
39.983,20.273
40,20.279
40.017,20.285
40.033,20.291
40.05,20.297
40.067,20.303
40.083,20.309
40.1,20.314
40.117,20.32
40.133,20.326
40.15,20.331
40.167,20.337
40.183,20.342
40.2,20.348
40.217,20.353
40.233,20.359
40.25,20.364
40.267,20.369
40.283,20.375
40.3,20.38
40.317,20.385
40.333,20.39
40.35,20.395
40.367,20.4
40.383,20.405
40.4,20.41
40.417,20.415
40.433,20.42
40.45,20.425
40.467,20.43
40.483,20.435
40.5,20.44
40.517,20.444
40.533,20.449
40.55,20.454
40.567,20.459
40.583,20.463
40.6,20.468
40.617,20.472
40.633,20.477
40.65,20.482
40.667,20.486
40.683,20.491
40.7,20.496
40.717,20.5
40.733,20.505
40.75,20.509
40.767,20.514
40.783,20.519
40.8,20.523
40.817,20.528
40.833,20.532
40.85,20.537
40.867,20.541
40.883,20.545
40.9,20.55
40.917,20.554
40.933,20.558
40.95,20.562
40.967,20.566
40.983,20.571
41,20.575
41.017,20.579
41.033,20.583
41.05,20.586
41.067,20.59
41.083,20.594
41.1,20.598
41.117,20.602
41.133,20.605
41.15,20.609
41.167,20.613
41.183,20.616
41.2,20.62
41.217,20.623
41.233,20.627
41.25,20.63
41.267,20.634
41.283,20.637
41.3,20.64
41.317,20.643
41.333,20.647
41.35,20.65
41.367,20.653
41.383,20.656
41.4,20.659
41.417,20.662
41.433,20.665
41.45,20.668
41.467,20.671
41.483,20.674
41.5,20.676
41.517,20.679
41.533,20.682
41.55,20.685
41.567,20.687
41.583,20.69
41.6,20.692
41.617,20.695
41.633,20.697
41.65,20.7
41.667,20.702
41.683,20.704
41.7,20.707
41.717,20.709
41.733,20.711
41.75,20.713
41.767,20.715
41.783,20.717
41.8,20.719
41.817,20.721
41.833,20.723
41.85,20.725
41.867,20.727
41.883,20.729
41.9,20.731
41.917,20.733
41.933,20.734
41.95,20.736
41.967,20.738
41.983,20.739
42,20.741
42.017,20.742
42.033,20.744
42.05,20.745
42.067,20.747
42.083,20.748
42.1,20.749
42.117,20.75
42.133,20.752
42.15,20.753
42.167,20.754
42.183,20.755
42.2,20.756
42.217,20.757
42.233,20.758
42.25,20.759
42.267,20.76
42.283,20.761
42.3,20.762
42.317,20.763
42.333,20.763
42.35,20.764
42.367,20.765
42.383,20.765
42.4,20.766
42.417,20.766
42.433,20.767
42.45,20.767
42.467,20.768
42.483,20.768
42.5,20.769
42.517,20.769
42.533,20.769
42.55,20.769
42.567,20.77
42.583,20.77
42.6,20.77
42.617,20.77
42.633,20.77
42.65,20.77
42.667,20.77
42.683,20.77
42.7,20.77
42.717,20.77
42.733,20.77
42.75,20.77
42.767,20.769
42.783,20.769
42.8,20.769
42.817,20.768
42.833,20.768
42.85,20.768
42.867,20.767
42.883,20.767
42.9,20.767
42.917,20.768
42.933,20.768
42.95,20.768
42.967,20.769
42.983,20.769
43,20.77
43.017,20.771
43.033,20.772
43.05,20.773
43.067,20.774
43.083,20.775
43.1,20.776
43.117,20.778
43.133,20.779
43.15,20.781
43.167,20.783
43.183,20.785
43.2,20.787
43.217,20.789
43.233,20.791
43.25,20.793
43.267,20.795
43.283,20.798
43.3,20.801
43.317,20.803
43.333,20.806
43.35,20.809
43.367,20.812
43.383,20.815
43.4,20.818
43.417,20.821
43.433,20.825
43.45,20.828
43.467,20.832
43.483,20.836
43.5,20.839
43.517,20.843
43.533,20.847
43.55,20.851
43.567,20.855
43.583,20.86
43.6,20.864
43.617,20.868
43.633,20.873
43.65,20.878
43.667,20.882
43.683,20.887
43.7,20.892
43.717,20.897
43.733,20.902
43.75,20.907
43.767,20.912
43.783,20.918
43.8,20.923
43.817,20.929
43.833,20.934
43.85,20.94
43.867,20.946
43.883,20.952
43.9,20.958
43.917,20.964
43.933,20.97
43.95,20.976
43.967,20.982
43.983,20.989
44,20.995
44.017,21.002
44.033,21.008
44.05,21.015
44.067,21.022
44.083,21.028
44.1,21.035
44.117,21.042
44.133,21.049
44.15,21.057
44.167,21.064
44.183,21.071
44.2,21.078
44.217,21.086
44.233,21.093
44.25,21.101
44.267,21.109
44.283,21.116
44.3,21.124
44.317,21.132
44.333,21.14
44.35,21.148
44.367,21.156
44.383,21.164
44.4,21.173
44.417,21.181
44.433,21.189
44.45,21.198
44.467,21.206
44.483,21.215
44.5,21.223
44.517,21.232
44.533,21.241
44.55,21.25
44.567,21.259
44.583,21.268
44.6,21.277
44.617,21.286
44.633,21.295
44.65,21.304
44.667,21.314
44.683,21.323
44.7,21.332
44.717,21.342
44.733,21.351
44.75,21.361
44.767,21.371
44.783,21.38
44.8,21.39
44.817,21.4
44.833,21.41
44.85,21.42
44.867,21.43
44.883,21.44
44.9,21.45
44.917,21.46
44.933,21.47
44.95,21.481
44.967,21.491
44.983,21.501
45,21.512
45.017,21.522
45.033,21.533
45.05,21.543
45.067,21.554
45.083,21.565
45.1,21.575
45.117,21.586
45.133,21.597
45.15,21.608
45.167,21.619
45.183,21.629
45.2,21.64
45.217,21.651
45.233,21.663
45.25,21.674
45.267,21.685
45.283,21.696
45.3,21.707
45.317,21.718
45.333,21.73
45.35,21.741
45.367,21.753
45.383,21.764
45.4,21.775
45.417,21.787
45.433,21.798
45.45,21.81
45.467,21.822
45.483,21.833
45.5,21.845
45.517,21.857
45.533,21.868
45.55,21.88
45.567,21.892
45.583,21.904
45.6,21.915
45.617,21.927
45.633,21.939
45.65,21.951
45.667,21.963
45.683,21.975
45.7,21.987
45.717,21.999
45.733,22.011
45.75,22.023
45.767,22.035
45.783,22.047
45.8,22.059
45.817,22.072
45.833,22.084
45.85,22.096
45.867,22.108
45.883,22.12
45.9,22.133
45.917,22.145
45.933,22.157
45.95,22.169
45.967,22.182
45.983,22.194
46,22.206
46.017,22.219
46.033,22.231
46.05,22.243
46.067,22.256
46.083,22.268
46.1,22.281
46.117,22.293
46.133,22.305
46.15,22.318
46.167,22.33
46.183,22.343
46.2,22.355
46.217,22.368
46.233,22.38
46.25,22.392
46.267,22.405
46.283,22.417
46.3,22.43
46.317,22.442
46.333,22.455
46.35,22.467
46.367,22.48
46.383,22.492
46.4,22.505
46.417,22.517
46.433,22.529
46.45,22.542
46.467,22.554
46.483,22.567
46.5,22.579
46.517,22.592
46.533,22.604
46.55,22.616
46.567,22.629
46.583,22.641
46.6,22.654
46.617,22.666
46.633,22.678
46.65,22.691
46.667,22.703
46.683,22.715
46.7,22.728
46.717,22.74
46.733,22.752
46.75,22.765
46.767,22.777
46.783,22.789
46.8,22.801
46.817,22.813
46.833,22.826
46.85,22.838
46.867,22.85
46.883,22.862
46.9,22.874
46.917,22.886
46.933,22.898
46.95,22.91
46.967,22.922
46.983,22.934
47,22.946
47.017,22.958
47.033,22.97
47.05,22.982
47.067,22.994
47.083,23.006
47.1,23.017
47.117,23.029
47.133,23.041
47.15,23.053
47.167,23.064
47.183,23.076
47.2,23.088
47.217,23.099
47.233,23.111
47.25,23.122
47.267,23.134
47.283,23.145
47.3,23.157
47.317,23.168
47.333,23.179
47.35,23.191
47.367,23.202
47.383,23.213
47.4,23.224
47.417,23.235
47.433,23.247
47.45,23.258
47.467,23.269
47.483,23.28
47.5,23.291
47.517,23.301
47.533,23.312
47.55,23.323
47.567,23.334
47.583,23.345
47.6,23.355
47.617,23.366
47.633,23.376
47.65,23.387
47.667,23.397
47.683,23.408
47.7,23.418
47.717,23.429
47.733,23.439
47.75,23.449
47.767,23.459
47.783,23.469
47.8,23.48
47.817,23.49
47.833,23.5
47.85,23.509
47.867,23.519
47.883,23.529
47.9,23.539
47.917,23.549
47.933,23.558
47.95,23.568
47.967,23.577
47.983,23.587
48,23.596
48.017,23.606
48.033,23.615
48.05,23.624
48.067,23.633
48.083,23.642
48.1,23.651
48.117,23.66
48.133,23.669
48.15,23.678
48.167,23.687
48.183,23.696
48.2,23.705
48.217,23.713
48.233,23.722
48.25,23.73
48.267,23.739
48.283,23.747
48.3,23.755
48.317,23.764
48.333,23.772
48.35,23.78
48.367,23.788
48.383,23.796
48.4,23.804
48.417,23.812
48.433,23.819
48.45,23.827
48.467,23.835
48.483,23.842
48.5,23.85
48.517,23.857
48.533,23.864
48.55,23.872
48.567,23.879
48.583,23.886
48.6,23.893
48.617,23.9
48.633,23.907
48.65,23.913
48.667,23.92
48.683,23.927
48.7,23.933
48.717,23.94
48.733,23.946
48.75,23.952
48.767,23.958
48.783,23.965
48.8,23.971
48.817,23.977
48.833,23.982
48.85,23.988
48.867,23.994
48.883,24
48.9,24.005
48.917,24.011
48.933,24.016
48.95,24.021
48.967,24.026
48.983,24.031
49,24.036
49.017,24.041
49.033,24.046
49.05,24.051
49.067,24.056
49.083,24.06
49.1,24.065
49.117,24.069
49.133,24.073
49.15,24.078
49.167,24.082
49.183,24.086
49.2,24.09
49.217,24.094
49.233,24.097
49.25,24.101
49.267,24.105
49.283,24.108
49.3,24.111
49.317,24.115
49.333,24.118
49.35,24.121
49.367,24.124
49.383,24.127
49.4,24.13
49.417,24.132
49.433,24.135
49.45,24.137
49.467,24.14
49.483,24.142
49.5,24.144
49.517,24.147
49.533,24.149
49.55,24.15
49.567,24.152
49.583,24.154
49.6,24.156
49.617,24.157
49.633,24.159
49.65,24.16
49.667,24.161
49.683,24.162
49.7,24.163
49.717,24.164
49.733,24.165
49.75,24.166
49.767,24.166
49.783,24.167
49.8,24.167
49.817,24.167
49.833,24.168
49.85,24.168
49.867,24.168
49.883,24.168
49.9,24.167
49.917,24.167
49.933,24.167
49.95,24.166
49.967,24.165
49.983,24.165
50,24.164
50.017,24.163
50.033,24.162
50.05,24.16
50.067,24.159
50.083,24.158
50.1,24.156
50.117,24.155
50.133,24.153
50.15,24.151
50.167,24.149
50.183,24.147
50.2,24.145
50.217,24.143
50.233,24.141
50.25,24.139
50.267,24.137
50.283,24.135
50.3,24.133
50.317,24.131
50.333,24.129
50.35,24.127
50.367,24.126
50.383,24.124
50.4,24.122
50.417,24.121
50.433,24.119
50.45,24.117
50.467,24.116
50.483,24.114
50.5,24.113
50.517,24.112
50.533,24.11
50.55,24.109
50.567,24.108
50.583,24.106
50.6,24.105
50.617,24.104
50.633,24.103
50.65,24.102
50.667,24.101
50.683,24.1
50.7,24.099
50.717,24.098
50.733,24.097
50.75,24.096
50.767,24.095
50.783,24.095
50.8,24.094
50.817,24.093
50.833,24.093
50.85,24.092
50.867,24.092
50.883,24.091
50.9,24.091
50.917,24.09
50.933,24.09
50.95,24.089
50.967,24.089
50.983,24.089
51,24.089
51.017,24.088
51.033,24.088
51.05,24.088
51.067,24.088
51.083,24.088
51.1,24.088
51.117,24.088
51.133,24.088
51.15,24.088
51.167,24.088
51.183,24.089
51.2,24.089
51.217,24.089
51.233,24.09
51.25,24.09
51.267,24.09
51.283,24.091
51.3,24.091
51.317,24.092
51.333,24.092
51.35,24.093
51.367,24.094
51.383,24.094
51.4,24.095
51.417,24.096
51.433,24.097
51.45,24.098
51.467,24.099
51.483,24.099
51.5,24.1
51.517,24.101
51.533,24.103
51.55,24.104
51.567,24.105
51.583,24.106
51.6,24.107
51.617,24.108
51.633,24.11
51.65,24.111
51.667,24.112
51.683,24.114
51.7,24.115
51.717,24.117
51.733,24.118
51.75,24.12
51.767,24.122
51.783,24.123
51.8,24.125
51.817,24.127
51.833,24.128
51.85,24.13
51.867,24.132
51.883,24.134
51.9,24.136
51.917,24.138
51.933,24.14
51.95,24.142
51.967,24.144
51.983,24.146
52,24.148
52.017,24.15
52.033,24.152
52.05,24.155
52.067,24.157
52.083,24.159
52.1,24.162
52.117,24.164
52.133,24.167
52.15,24.169
52.167,24.172
52.183,24.174
52.2,24.177
52.217,24.179
52.233,24.182
52.25,24.185
52.267,24.188
52.283,24.19
52.3,24.193
52.317,24.196
52.333,24.199
52.35,24.202
52.367,24.205
52.383,24.208
52.4,24.211
52.417,24.214
52.433,24.217
52.45,24.221
52.467,24.224
52.483,24.227
52.5,24.23
52.517,24.234
52.533,24.237
52.55,24.241
52.567,24.244
52.583,24.248
52.6,24.251
52.617,24.255
52.633,24.258
52.65,24.262
52.667,24.265
52.683,24.269
52.7,24.273
52.717,24.277
52.733,24.281
52.75,24.284
52.767,24.288
52.783,24.292
52.8,24.296
52.817,24.3
52.833,24.304
52.85,24.308
52.867,24.312
52.883,24.316
52.9,24.321
52.917,24.325
52.933,24.329
52.95,24.333
52.967,24.338
52.983,24.342
53,24.346
53.017,24.351
53.033,24.355
53.05,24.36
53.067,24.364
53.083,24.369
53.1,24.373
53.117,24.378
53.133,24.383
53.15,24.387
53.167,24.392
53.183,24.397
53.2,24.402
53.217,24.406
53.233,24.411
53.25,24.416
53.267,24.421
53.283,24.426
53.3,24.431
53.317,24.436
53.333,24.441
53.35,24.446
53.367,24.451
53.383,24.456
53.4,24.462
53.417,24.467
53.433,24.472
53.45,24.477
53.467,24.483
53.483,24.488
53.5,24.493
53.517,24.499
53.533,24.504
53.55,24.51
53.567,24.515
53.583,24.521
53.6,24.526
53.617,24.532
53.633,24.537
53.65,24.543
53.667,24.549
53.683,24.554
53.7,24.56
53.717,24.566
53.733,24.571
53.75,24.577
53.767,24.583
53.783,24.589
53.8,24.595
53.817,24.601
53.833,24.607
53.85,24.613
